X,y
creati,lati
lati,agguati
Santo,alquanto
alquanto,cotanto
motori,amori
amori,ardori
spenti,venti
venti,alementi
parte,questarte
questarte,diparte
diletto,maladetto
maladetto,costretto
vedesti,modesti
modesti,presti
bontate,essaltate
essaltate,volontate
merto,certo
certo,aperto
meritorio,consistorio
consistorio,aiutorio
parole,scole
scole,vole
natura,pura
pura,lettura
confonde,gioconde
gioconde,nasconde
viso,interciso
interciso,diviso
bisogna,sogna
sogna,vergogna
vero,sentiero
sentiero,pensiero
trasporta,comporta
comporta,torta
posposta,costa
costa,saccosta
piace,face
face,tace
trascorse,ritorse
ritorse,porse
sinterpuose,nascose
nascose,rispuose
lIndi,Bindi
Bindi,quindi
anno,sanno
sanno,danno
vento,convento
convento,fondamento
ciance,guance
guance,lance
fede,iscede
iscede,richiede
rida,sannida
sannida,confida
vederebbe,crebbe
crebbe,correrebbe
testimonio,santAntonio
santAntonio,conio
porci,ritorci
ritorci,raccorci
strada,singrada
singrada,vada
loquela,revela
revela,cela
migliaia,raia
raia,sappaia
recepe,concepe
concepe,tepe
dolcezza,larghezza
larghezza,spezza
tanti,davanti
lontano,piano
mondo,profondo
profondo,fondo
stella,ancella
ancella,bella
chiude,lude
lude,nchiude
vinse,stinse
stinse,costrinse
Beatrice,dice
dice,vice
loda,trasmoda
trasmoda,goda
credo,concedo
concedo,tragedo
tema,trema
trema,scema
riso,viso
viso,preciso
vista,desista
desista,artista
poetando,bando
bando,terminando
deduce,duce
duce,luce
fore,damore
damore,dolzore
letizia,milizia
milizia,giustizia
aspetti,discetti
discetti,obietti
priva,viva
viva,mappariva
velo,cielo
cielo,candelo
salute,venute
venute,virtute
compresi,raccesi
raccesi,difesi
mera,rivera
rivera,primavera
rive,vive
vive,circunscrive
fiori,odori
odori,fori
gurge,urge
urge,turge
vei,bei
bei,miei
sazi,topazi
topazi,prefazi
lerbe,acerbe
acerbe,superbe
tua,rua
rua,sua
svegli,spegli
spegli,simmegli
londa,gronda
gronda,tonda
parve,larve
larve,disparve
sveste,feste
feste,manifeste
vidi,vidi
vidi,vidi
verace,face
face,pace
creatura,figura
figura,cintura
circunferenza,parvenza
parvenza,potenza
primo,imo
imo,opimo
addorno,intorno
intorno,ritorno
soglie,raccoglie
raccoglie,foglie
larghezza,laltezza
laltezza,allegrezza
prendeva,leva
leva,rileva
governa,sempiterna
sempiterna,verna
redole,vole
vole,stole
Mira,gira
gira,disira
ripieni,tieni
tieni,ceni
posta,agosta
agosta,disposta
Italia,vammalia
vammalia,balia
fantolino,divino
divino,cammino
coverto,sofferto
sofferto,merto
detruso,giuso
rosa,sposa
santa,canta
canta,cotanta
nnamora,sinfiora
sinfiora,sinsapora
ritorna,saddorna
saddorna,soggiorna
risaliva,viva
viva,arriva
bianco,banco
banco,fianco
lardore,fiore
fiore,splendore
volante,penetrante
penetrante,ostante
degno,regno
regno,segno
novella,stella
stella,procella
appaga,plaga
plaga,vaga
cuopra,opra
opra,sopra
Laterano,lumano
lumano,sano
venuto,compiuto
compiuto,muto
facea,ricrea
ricrea,stea
riguardando,passeggiando
passeggiando,recirculando
gradi,suadi
suadi,onestadi
riso,paradiso
paradiso,fiso
compresa,riaccesa
riaccesa,sospesa
cose,rispuose
rispuose,gloriose
sene,gene
gene,convene
pio,dissio
dissio,mio
disiro,giro
giro,sortiro
rivedrai,levai
levai,rai
corona,tona
tona,sabbandona
dista,vista
vista,mista
effige,vige
vige,vestige
salute,vedute
vedute,virtute
bontate,libertate
libertate,potestate
modi,custodi
custodi,disnodi
sana,lontana
lontana,fontana
riguardommi,assommi
assommi,mandommi
cammino,giardino
giardino,divino
sguardo,ardo
ardo,Bernardo
grazia,Croazia
Croazia,sazia
nostra,mostra
mostra,vostra
verace,vivace
vivace,pace
mondo,giocondo
giocondo,fondo
noto,remoto
remoto,devoto
regina,mattina
mattina,declina
lorizzonte,monte
monte,fronte
stremo,temo
temo,scemo
sinfiamma,oriafiamma
oriafiamma,fiamma
parte,sparte
sparte,darte
festanti,canti
canti,santi
letizia,divizia
divizia,delizia
ardirei,miei
miei,lei
attenti,ardenti
contemplante,sante
assunse,unse
unse,punse
piedi,sedi
sedi,vedi
costei,colei
colei,mei
doglia,soglia
soglia,foglia
nome,come
come,chiome
Ebree,fee
fee,scalee
muro,maturo
maturo,venturo
assisi,intercisi
intercisi,visi
stanno,scanno
scanno,fanno
scanni,Giovanni
Giovanni,anni
martiro,sortiro
sortiro,giro
Augustino,divino
divino,giardino
fede,fiede
fiede,siede
discrezioni,condizioni
condizioni,elezioni
ascolti,volti
volti,ascolti
puerili,sili
sili,sottili
legame,reame
reame,fame
sito,stabilito
stabilito,dito
giustamente,gente
gente,eccellente
causa,pausa
pausa,ausa
diletto,aspetto
aspetto,leffetto
dota,nota
nota,commota
gemelli,capelli
capelli,sincappelli
lume,costume
costume,acume
differenti,recenti
recenti,parenti
salute,compiute
compiute,virtute
penne,venne
venne,ritenne
Cristo,Cristo
Cristo,Cristo
chiarezza,allegrezza
allegrezza,altezza
sante,davante
davante,sembiante
sospese,discese
discese,distese
plena,cantilena
cantilena,serena
corte,comporte
comporte,sorte
loco,gioco
gioco,foco
regina,dottrina
dottrina,mattutina
Maria,leggiadria
leggiadria,sia
alma,palma
palma,salma
Dio,comio
comio,pio
patrici,felici
felici,radici
Augusta,saggiusta
saggiusta,gusta
gusto,vetusto
vetusto,venusto
clavi,gravi
gravi,clavi
sposa,posa
posa,retrosa
manna,Anna
Anna,osanna
figlia,famiglia
famiglia,ciglia
donna,tassonna
tassonna,gonna
sartore,amore
amore,fulgore
penetri,tarretri
tarretri,simpetri
oltrarti,aiutarti
aiutarti,parti
laffezione,orazione
figlio,consiglio
creatura,natura
natura,fattura
fattore,lamore
lamore,fiore
pace,face
face,vivace
mortali,vali
vali,sanzali
ricorre,soccorre
soccorre,precorre
fiate,pietate
pietate,bontate
saduna,lacuna
lacuna,una
vedute,virtute
virtute,salute
levarsi,arsi
arsi,scarsi
prieghi,disleghi
disleghi,dispieghi
tuoi,puoi
puoi,suoi
sani,umani
umani,mani
beati,venerati
venerati,grati
dimostraro,saddrizzaro
saddrizzaro,chiaro
sinvii,disii
disii,finii
dovea,sorridea
sorridea,volea
era,sincera
sincera,vera
raggio,maggio
maggio,oltraggio
cede,vede
vede,riede
impressa,cessa
cessa,essa
distilla,disigilla
disigilla,Sibilla
levi,levi
levi,parevi
mente,possente
possente,gente
gloria,memoria
memoria,vittoria
versi,soffersi
soffersi,aversi
smarrito,ardito
ardito,infinito
giunsi,presunsi
presunsi,consunsi
etterna,sinterna
sinterna,squaderna
volume,costume
costume,lume
modo,nodo
nodo,godo
largo,letargo
letargo,dArgo
mpresa,sospesa
sospesa,accesa
attenta,diventa
diventa,consenta
aspetto,obietto
obietto,perfetto
quella,favella
favella,mammella
fante,sembiante
sembiante,davante
mirava,savvalorava
savvalorava,travagliava
parvenza,sussistenza
sussistenza,contenenza
giri,iri
iri,spiri
foco,fioco
fioco,poco
vidi,sidi
sidi,arridi
intelletta,concetta
concetta,circunspetta
reflesso,stesso
stesso,messo
effige,saffige
saffige,indige
ritrova,nova
nova,sindova
convenne,penne
penne,venne
percossa,possa
possa,mossa
